subject_id,window_idx,label,label_name,MeanNN,MedianNN,SDNN,RMSSD,pNN50,MeanHR,SDHR,VLF_power,LF_power,HF_power,Total_power,LF_HF_ratio,LF_norm,HF_norm,SampEn
S10,7,1,baseline,0.6224960753532182,0.6214285714285714,0.02204056598755701,0.012096550360009452,0.0,96.50527509637553,3.404899036335693,1.9446592217158813e-06,0.00045240995548694783,2.85521351433467e-05,0.0004941723337222084,15.84504812742068,94.06353729335933,5.936462706640663,1.508896683212223
S10,8,1,baseline,0.6088449848024318,0.6042857142857143,0.02250913704778906,0.010822038811100543,0.0,98.67484019696481,3.4925864470887533,3.411447249351587e-05,0.00014953111852893035,3.250320518679904e-05,0.00029700214319611066,4.600503786305402,82.14446345978297,17.85553654021704,1.0159205728229963
S10,9,1,baseline,0.5897691197691197,0.5914285714285714,0.024513345030361598,0.015763242054961234,2.0408163265306123,101.91214826062911,4.319701518441503,2.1583054975159824e-05,0.00010587611408675529,8.58039085472718e-05,0.00024155588862986087,1.233931132967272,55.23586267980758,44.76413732019242,0.8472978603872037
S10,10,1,baseline,0.5767226890756303,0.575,0.021608007087857862,0.015535826057573173,1.9801980198019802,104.1773465452847,3.8141674571428417,5.907227203252492e-05,0.0003121636486993209,4.0237853151701833e-05,0.0005051647000561674,7.757959837529705,88.58181564484015,11.418184355159854,0.8762125083067446
S10,11,1,baseline,0.5653469387755101,0.5642857142857143,0.014464578848513276,0.005095246653650681,0.0,106.1976772224821,2.6914448280647667,9.351560806780364e-07,4.9219579103924486e-05,1.181509892491928e-05,6.671054095601913e-05,4.165820313202393,80.64199024800999,19.358009751990007,0.9672236009559475
S10,12,1,baseline,0.5671910112359551,0.5542857142857143,0.03642312757783336,0.01902968582205406,2.272727272727273,106.18234831025634,6.276169977776365,0.0001449878720875004,9.105678770125107e-05,0.00028396943064416173,0.0005369301714013893,0.3206570069697154,24.28011249533078,75.71988750466922,0.34127925846075885
S10,13,1,baseline,0.5973779385171789,0.5971428571428572,0.045482143165483394,0.024210182046080185,3.8461538461538463,101.02552428436341,7.826253584931796,0.0,0.0003246810508089569,3.641246004447197e-05,0.0011989659888255542,8.916756802820002,89.91605804313328,10.083941956866711,0.6061358035703156
S10,14,1,baseline,0.6011309523809524,0.5971428571428572,0.030026065773762968,0.0175930852542915,1.0526315789473684,100.05381975745489,4.9087012503641345,0.00014172491566166964,9.169917147791e-05,2.5194641874270948e-05,0.00037820775956067974,3.639629883826776,78.4465566211243,21.553443378875688,0.9107709386505572
S10,15,1,baseline,0.5810891089108912,0.5828571428571429,0.034325660369319284,0.01710770204871932,1.0,103.60373437144885,5.994146264548745,9.013784545447881e-05,0.0011646747797698113,0.00017985443477266152,0.0016767838504977788,6.4756522753635535,86.62324084688157,13.376759153118424,0.9451388862118133
S10,16,1,baseline,0.585807453416149,0.5821428571428571,0.03992131998746316,0.020203050891044218,2.197802197802198,102.88346190392141,6.856965973313645,0.0001462440522844229,0.00011927077071781315,9.345889727352955e-05,0.0004560387586633763,1.2761842285463636,56.0668250197556,43.9331749802444,0.7164040427242125
S10,17,1,baseline,0.6013001605136437,0.5942857142857143,0.028591421940872924,0.01703292675062106,2.272727272727273,99.99696453956983,4.544348629256127,2.4912114409342637e-05,0.0005807678732506728,0.00027039654819779744,0.0010015132556460726,2.147837600448346,68.23216039297674,31.76783960702325,1.0385083645984043
S10,18,1,baseline,0.5814868804664722,0.5771428571428572,0.03099576019230505,0.01425106253951455,1.0309278350515463,103.46162696908783,5.279276690542617,0.00012752881346815643,0.0001298392244915969,5.222430042183977e-05,0.0003748985739894718,2.4861840837086486,71.31534147398817,28.684658526011823,0.640410884479002
S10,19,1,baseline,0.5769747899159663,0.5692857142857143,0.03403152717841581,0.01408271612700623,0.9900990099009901,104.34478397089879,6.0753839745924925,3.109972860624815e-05,0.0015315025724753281,0.00010585508797457841,0.001728341804157638,14.4679164863868,93.53500517745817,6.464994822541826,0.688506801003443
S10,20,1,baseline,0.5790664780763792,0.5828571428571429,0.03609253167338727,0.016857748173151353,2.0,104.01648378641909,6.517707279459179,0.00020891892193627135,0.00027897372157478046,3.5224684773814e-05,0.000612173690726692,7.919835858465063,88.78903136932746,11.210968630672552,0.9957178655054769
S10,21,1,baseline,0.5976877761413844,0.6014285714285714,0.03960768672549917,0.015025488548544737,2.0833333333333335,100.82999286370409,6.776387036041504,0.00046049719710063706,0.0010579625653715351,8.692656747367194e-05,0.002198984943968254,12.170762013488773,92.40742487810611,7.592575121893895,0.8810089177295153
S10,22,1,baseline,0.6204081632653061,0.6185714285714285,0.030732025673691314,0.015292314255319454,2.2222222222222223,96.93813681725824,4.657389593948606,7.132542785276157e-05,0.0004434614575127929,4.214875227078411e-05,0.0006108592029789636,10.5213424744766,91.32045590854264,8.67954409145735,1.3652409519220583
S10,23,1,baseline,0.623126050420168,0.6185714285714285,0.04016698267801709,0.02683453600573975,7.142857142857143,96.66671231468311,5.953957019725659,0.00011057001306800117,0.0010710851893297223,9.916438944663167e-05,0.0016283063579247403,10.801107083971504,91.5262187446954,8.473781255304594,1.0906441190189327
S10,24,1,baseline,0.6040963855421686,0.5957142857142858,0.03176629684035572,0.018421398814847622,2.4390243902439024,99.58490559164676,5.07000651573224,0.0,0.0005574461471009203,0.00016781186938692212,0.0009249881722676139,3.32185172084355,76.86176980165303,23.138230198346957,1.1720397572229269
S10,25,1,baseline,0.6008225108225109,0.5957142857142858,0.025681134209236962,0.0146534307269653,1.0204081632653061,100.03890596088962,4.159866368804257,7.610649832610406e-05,0.00023940213172184594,0.00010722554824943849,0.0006305995635323492,2.232696737207866,69.06607451017145,30.93392548982855,1.4022947024663317
S10,26,1,baseline,0.6180952380952381,0.6164285714285714,0.023641310552206078,0.014432330337435146,1.0526315789473684,97.21247879623404,3.7041522848846316,3.7412505552204456e-05,0.00024335839868801844,8.447348539619645e-05,0.0004236899179755111,2.8808850202714145,74.23268159771288,25.767318402287106,1.1732738174371293
S10,27,1,baseline,0.6267477203647416,0.6235714285714287,0.03391530859236691,0.01648906913447994,0.0,96.00718616535995,5.161683904881244,0.00012543985878131405,0.00032497275271092905,6.046962002113114e-05,0.0005718078803236311,5.3741490784524055,84.31163143986598,15.688368560134027,1.262241712449912
S10,28,1,baseline,0.6552539682539682,0.6592857142857143,0.050055611255848655,0.02383492492022501,3.3707865168539324,92.11132572340141,7.230550499930684,0.0004395869686012592,0.0007200058192045483,0.00018430745694487428,0.0015718448042950264,3.906547413433736,79.61906987259351,20.380930127406486,1.466337068793427
S10,29,1,baseline,0.6612790697674419,0.6607142857142858,0.040484478415139,0.02245122765127154,2.3529411764705883,91.07252718298462,5.620533250885944,0.00020963795499672933,0.0002976116413223825,8.292780255546447e-05,0.0006981016581465683,3.5888041422939114,78.20782999249762,21.792170007502367,1.6094379124341003
S10,30,1,baseline,0.6405745341614907,0.6385714285714286,0.034963255490221265,0.018422297010311423,2.197802197802198,93.94181908717752,5.122525619263167,0.0001947619738005912,0.00039731502344554854,6.949890252672641e-05,0.0007802627155043468,5.7168532020021114,85.11207599859519,14.887924001404814,1.4772661393256175
S10,31,1,baseline,0.6222105263157895,0.6185714285714285,0.033864412812040987,0.012206608974187672,1.0638297872340425,96.70266073664189,5.064228262183482,2.7448014737151426e-05,0.00037918767092065905,2.8987010263393846e-05,0.0004887937167216172,13.08129632808372,92.89838110994368,7.101618890056317,0.7869659357776002
S10,32,1,baseline,0.5945142857142857,0.5914285714285714,0.019087317937310933,0.00854613873759382,0.0,101.02297207965319,3.1585170642577505,3.4040801383917755e-05,3.612708381621879e-05,1.6050176436111933e-05,0.00011621951713981358,2.250883905234526,69.23913528902663,30.76086471097336,1.3516088031320006
S10,33,1,baseline,0.5811739745403113,0.5828571428571429,0.021084277960762423,0.016711843533426043,2.0,103.37311508312277,3.7348710809639005,4.668572442847534e-05,9.647413167994979e-05,3.162383082059156e-05,0.00020385102248769894,3.050678212493205,75.3127760947346,24.68722390526541,1.3017369730918276
S10,34,1,baseline,0.5920634920634921,0.59,0.031431368959922865,0.02287034968309926,3.061224489795918,101.63038733376474,5.541180184434861,9.966152503991277e-05,0.0004746439451896731,0.00010715642122900228,0.0008228442005597875,4.429449395060694,81.58192613583017,18.41807386416982,0.7472144018302211
S10,35,1,baseline,0.6115798319327731,0.61,0.027058608535728227,0.015377497979856977,0.0,98.2933382925619,4.277566718482165,2.229314524578676e-05,0.00027926494854722833,0.00015369314991301055,0.0006196244354660928,1.817029247596856,64.50161101972664,35.49838898027337,1.413693335308005
S10,36,1,baseline,0.6105296950240771,0.61,0.026251938723770137,0.015219482680473226,0.0,98.45174878063511,4.155524284489651,6.921116726077078e-05,0.0002750363228674492,0.00011888301696724069,0.0005268456908026718,2.3135038955415976,69.82046704862714,30.179532951372867,1.4213856809311607
S10,37,1,baseline,0.6011340206185567,0.6057142857142858,0.024369549054146684,0.012850527398584414,0.0,99.974916684955,4.080320582134786,1.858953639595457e-05,0.0002624048306811154,2.3977137002273974e-05,0.00031635991236227253,10.94396010066711,91.62756747702007,8.372432522979933,1.3022112439093492
S10,38,2,stress,0.4766266506602641,0.4714285714285714,0.030194074827721993,0.014444636610428564,1.694915254237288,126.3696108295942,7.7556901458647225,1.3959045431717939e-05,0.0005890727157873022,0.00018766980531567518,0.0009923714374943237,3.13887849351384,75.83886549056393,24.161134509436067,0.7764235208005466
S10,39,2,stress,0.5162909567496724,0.5042857142857143,0.043459662041008026,0.020475729046111286,1.8518518518518519,117.02402739432317,9.738671317547515,0.00010794531008242086,0.0006401495692171279,0.00015124029742420305,0.0011899940959312807,4.232665368421078,80.88928051782254,19.11071948217746,0.6773988235918061
S10,40,2,stress,0.5493530997304582,0.5571428571428572,0.03679857820143466,0.021060327988091408,1.9047619047619047,109.71559834654407,7.499115748577111,0.00010867699869713552,0.0006654886655898277,8.353202608640922e-05,0.0012322371104059244,7.966868478700814,88.84783464399729,11.152165356002719,0.7171620567638192
S10,41,2,stress,0.5428440366972478,0.54,0.035111040471550566,0.013180100211006907,0.0,110.98481417935204,7.131392738958597,3.66206365237622e-05,0.0009125149357052933,0.00017513120612945614,0.001205904571484709,5.210464518989076,83.89814486593706,16.101855134062944,1.0180734261840974
S10,42,2,stress,0.5364350064350065,0.5342857142857143,0.03190714372868502,0.013755754403913262,0.9090909090909091,112.23786799970465,6.600050542395783,0.0001415194255485638,0.00031282500576739283,0.00015164680617139604,0.0007331353978283166,2.062852582690255,67.35069765840149,32.64930234159851,1.0929465511324323
S10,43,2,stress,0.562843137254902,0.5642857142857143,0.045587028982800044,0.014755363488135538,0.0,107.2897872064348,8.61498730318194,0.0005142419122195367,0.0003266232819683938,0.00023423584097425566,0.0013774430102506234,1.3944206002372295,58.236243043476826,41.763756956523174,0.6145040532408321
S10,44,2,stress,0.5781096681096681,0.57,0.04384898371546535,0.01785335236738055,1.0204081632653061,104.37026420651229,7.802039350987867,0.00041386936113985536,0.0005933183593189767,7.821960167379457e-05,0.0016014614795927815,7.585289960863512,88.35216976294858,11.647830237051418,0.9522558805676702
S10,45,2,stress,0.5553142857142858,0.5535714285714286,0.04038981361566889,0.01692380489516048,2.0202020202020203,108.58509358926793,7.500159355130577,8.64670297566605e-05,0.00027553909932975047,0.0002456938914146143,0.0007011389240961601,1.1214731377459104,52.862943102710624,47.137056897289376,0.8132914924020085
S10,46,2,stress,0.5923469387755101,0.5907142857142857,0.05503331814108163,0.024082140801337127,4.123711340206185,102.1672949904662,9.554930497769174,0.00020239861485690525,0.0010286883366491819,0.00031840233042534336,0.0017395766976938999,3.2307814307608567,76.36370452207072,23.636295477929277,0.8472978603872037
S10,47,2,stress,0.6028872180451127,0.6085714285714285,0.05336240028434172,0.023981194687795058,5.319148936170213,100.31832388857312,9.147388178102778,0.00010218511654328544,0.0005208046306052823,0.0003851119014755402,0.0013961952097668818,1.3523462365349943,57.48925117957976,42.51074882042024,0.9718605830289658
S10,48,2,stress,0.5827950310559007,0.5814285714285714,0.04960164843434412,0.0251066351043204,6.593406593406593,103.68434613908747,8.7382901186788,0.0004392415284597636,0.0006822939120176897,0.000661909596526477,0.0023191623956857637,1.030796222925584,50.75823025909558,49.24176974090441,1.0340737675305385
S10,49,2,stress,0.5796759941089838,0.5842857142857143,0.05679788172828009,0.018378114757526577,2.0833333333333335,104.52195370722508,10.539122327618665,0.000585581730653694,0.001370162412947824,0.00015808090938981828,0.0024310581145556807,8.667475523999444,89.6560379437475,10.343962056252497,0.7343901390939944
S10,50,2,stress,0.5332913165266108,0.5335714285714286,0.04175614977795604,0.010358301159441094,0.0,113.18258736993154,8.720299042826996,0.00017416093259792009,0.000342930798142352,3.525903268911406e-05,0.0007522515512411215,9.72604101666774,90.67689561837355,9.323104381626449,0.6380874033769179
S10,51,2,stress,0.515060080106809,0.5128571428571429,0.03227617179652395,0.014465845478444669,1.8867924528301887,116.94013977451569,7.246884784920188,9.573377867272524e-05,0.0006771061428197121,9.235693094159567e-05,0.0009759316458410596,7.331405839458848,87.99722376668002,12.002776233319985,0.6692796991533019
S10,52,2,stress,0.5271142857142856,0.5207142857142857,0.040257868038206565,0.02006226136470562,2.0202020202020203,114.46687494285088,8.490712478962324,1.6826331866831685e-05,0.00034701154526191173,0.0007355744073608813,0.0012331969298955657,0.4717558710435991,32.05394864224896,67.94605135775103,0.7478720802491919
S10,53,2,stress,0.5479258241758242,0.5435714285714286,0.03881026370128395,0.02108978607476177,2.912621359223301,110.03152168935438,7.54848507500191,2.1702551610048457e-05,0.000675389539461071,0.0002707269320594685,0.0011340866234430828,2.4947260855182054,71.38545409484594,28.61454590515405,0.9085686857802447
S10,54,2,stress,0.5336792452830189,0.5307142857142857,0.03484685256450549,0.016587957977226356,1.9047619047619047,112.90256670633137,7.374032889329988,6.368887738756782e-05,0.0002482799038373902,0.0006672975861676382,0.0011270161270315944,0.37206773856816777,27.117300998305087,72.88269900169492,1.0617077317326589
S10,55,2,stress,0.5507886904761905,0.5514285714285714,0.04579075830739118,0.01946325961287894,3.1578947368421053,109.68776272489238,9.18801483967014,0.00015322913061195496,0.0009638526697290085,0.0002611315421731728,0.0014823608796133755,3.6910618369105985,78.68286467401224,21.31713532598777,0.8124939381925116
S10,56,2,stress,0.5960585197934596,0.6,0.03699958319854956,0.028932818976679105,8.536585365853659,101.05060195024372,6.374118313234007,0.0,0.00042376480169381824,0.0004142199669806296,0.0009624914115895194,1.0230429131235843,50.56951122920092,49.43048877079908,1.16857087727502
S10,57,2,stress,0.5894376899696048,0.5942857142857143,0.03450214464150205,0.021730085609212805,5.376344086021505,102.13546288343493,5.948165464627614,2.6058127590484104e-05,0.0007679344830459372,0.0003627346516555855,0.0013498740575969587,2.1170695425456256,67.91858550633019,32.081414493669826,1.0696247517948574
S10,58,2,stress,0.5693481276005549,0.5642857142857143,0.03116118540350264,0.014541133993988663,1.9607843137254901,105.69729848722824,5.804003587438225,0.00013051654323861472,0.00040826212896280024,9.386313154232959e-05,0.0007093494731584172,4.349547285013452,81.3068294058927,18.6931705941073,0.9071582483108824
S10,59,2,stress,0.5809576138147567,0.5728571428571428,0.04559312064960442,0.02068936651087499,2.2222222222222223,103.90285559076702,8.085730398283934,0.000567232684530579,0.0003292719609240931,0.0003197678409985414,0.0016058621657276978,1.0297219379405793,50.73216772664772,49.26783227335227,0.8007778447523107
S11,0,1,baseline,0.8420321931589537,0.8414285714285714,0.06677697180444819,0.05725346438141076,47.142857142857146,71.70798494302288,5.806532051899804,0.0003266510413850379,0.0017463892262675634,0.0015478152872466224,0.0041638706947430435,1.1282930467589452,53.01398923786166,46.98601076213834,1.5040773967762742
S11,1,1,baseline,0.8518979591836733,0.8478571428571429,0.06599800191851125,0.05741987717836866,39.130434782608695,70.84603594792519,5.4530284693939475,0.0005257080813701707,0.0006223969092406258,0.0022751556470421434,0.003936611857501964,0.2735623428884015,21.48009042635245,78.51990957364755,1.5198257537444133
S11,2,1,baseline,0.8062103174603175,0.8035714285714286,0.07034843667230674,0.0505099035764141,28.169014084507044,74.98475479873254,6.572779530606688,0.00043778623581288697,0.00202117530921489,0.0008865594406021696,0.003983599871811471,2.2797967250137967,69.51030555115291,30.489694448847082,1.4759065198095778
S11,3,1,baseline,0.7922393822393823,0.7885714285714286,0.05752080543047917,0.0442253865973074,26.027397260273972,76.136526250495,5.6336466438782,0.0003585176013681283,0.0003956241140616202,0.0015363811217576867,0.002462747333491504,0.2575038891450378,20.47738312126507,79.52261687873492,1.6341305250244718
S11,4,1,baseline,0.8173412698412699,0.8107142857142857,0.05891483252100112,0.05136397687240999,29.577464788732396,73.79263856423717,5.431179592468907,6.031787951315563e-05,0.0008988685631158756,0.0013474016680988716,0.002576821051423399,0.6671125503237221,40.016047518458265,59.98395248154173,1.9218125974762528
S11,5,1,baseline,0.8169047619047619,0.812142857142857,0.06813999082844525,0.05649736020613326,30.985915492957748,73.95630358040643,6.214073536683272,0.00026936679881552853,0.00126225039703615,0.0018290175621585578,0.0037572730035808585,0.6901248097073905,40.83277197894461,59.16722802105537,1.55814461804655
S11,6,1,baseline,0.7650857142857143,0.7657142857142857,0.06550379247387982,0.041233397267179554,20.27027027027027,78.99858234860169,6.858948618662709,0.001309833713385482,0.0011112013940249748,0.00044672499805778547,0.0036730691298963113,2.487439473627211,71.32566722484444,28.674332775155563,1.625967214385311
S11,7,1,baseline,0.7524593128390595,0.7571428571428571,0.053203959078094026,0.030027895629901036,8.974358974358974,80.1446968730746,5.841203540511187,0.00024954599195730655,0.0005441153727463132,0.0004611162701743086,0.0014016168883171328,1.1799960399155502,54.12835703872478,45.87164296127522,1.4294665329850993
S11,8,1,baseline,0.7688157894736841,0.7642857142857142,0.03988308639036706,0.03282855899539737,9.333333333333334,78.2423203877694,3.9218760994232986,7.097217549109058e-05,0.0002445616781648654,0.00035059246871427154,0.0007307704026358977,0.6975668332572771,41.09215729190418,58.907842708095814,2.3513752571634776
S11,9,1,baseline,0.7880952380952382,0.7828571428571428,0.05020494859467547,0.04208342776489891,22.972972972972972,76.42791816258055,4.705709568544391,0.000368384007827615,0.0008538581438448902,0.001440075889235642,0.003081179190811131,0.5929257966384659,37.22243671925652,62.777563280743465,1.3121863889661687
S11,10,1,baseline,0.7900571428571429,0.7828571428571428,0.04345493002166827,0.04164700768073215,24.324324324324323,76.16459503130832,4.074306582193758,5.366553508720872e-05,0.00023944360361534628,0.000983284333585851,0.0014113513299762353,0.24351410414741478,19.582737609106115,80.4172623908939,1.4069136483226263
S11,11,1,baseline,0.7628937728937731,0.7657142857142857,0.04386264755418284,0.03533678036617414,15.584415584415584,78.91277085490809,4.6813956323185755,5.957880852842102e-05,0.0005946557576380562,0.00046257934530017785,0.0012433137966657245,1.28552163791959,56.24631228999188,43.75368771000813,1.5723966407537513
S11,12,1,baseline,0.7601831501831503,0.7635714285714286,0.04699017213699086,0.037641155837394,19.48051948051948,79.23313885812395,5.009236258731213,0.00014839310294998317,0.001009850908666085,0.0005824789958994788,0.0022709179116222463,1.733712143742879,63.41970377938755,36.58029622061245,1.8101086078962516
S11,13,1,baseline,0.7871235521235521,0.7792857142857144,0.04522332571679087,0.03899420399502315,20.54794520547945,76.47036465426875,4.3092656114632915,0.00046768510859365546,0.0004555611868672597,0.0008751357487389749,0.002020914692171625,0.5205605959117767,34.23478138992757,65.76521861007244,1.791759469228055
S11,14,1,baseline,0.8066988416988418,0.8042857142857143,0.04191523701437512,0.04052941514200354,20.54794520547945,74.56831374541802,3.7402692456999,0.00020016086397026052,0.00012028270866052452,0.0006415927686808536,0.0010290852455061528,0.18747516264535166,15.787712328038184,84.21228767196182,1.5841201044498106
S11,15,1,baseline,0.8107539682539682,0.8064285714285715,0.03949157493787028,0.04188913494367488,26.760563380281692,74.17707115546281,3.585157732417577,7.902321922012391e-05,0.0004856182735809882,0.0007360337594570192,0.0014587987441644042,0.6597771737253392,39.750948752023234,60.24905124797677,1.6341305250244718
S11,16,1,baseline,0.8283702213279679,0.8228571428571428,0.05339292479670704,0.050851639234423776,38.57142857142857,72.72865642811793,4.690745260320238,0.00015529965458034633,0.0005584306093753367,0.0012572078902979753,0.002197445388560009,0.44418318854408484,30.756706771519507,69.2432932284805,1.8562979903656263
S11,17,1,baseline,0.8325754527162977,0.8357142857142857,0.060411909565864244,0.05352501390660841,41.42857142857143,72.4465648938808,5.34703539049337,0.00020807999103867526,0.0008159428624344485,0.001402362830580071,0.0025574825178195843,0.5818343474612367,36.78225525922175,63.21774474077825,1.7346010553881064
S11,18,1,baseline,0.8278769841269842,0.8257142857142857,0.05814661324711974,0.05378114551152975,39.436619718309856,72.82742247530238,5.117209310336395,0.0010240625695182317,0.0005747343681288212,0.0009413079770717376,0.0030920115537413275,0.6105699538600854,37.91017908888218,62.08982091111783,1.55814461804655
S11,19,1,baseline,0.8277665995975855,0.8285714285714286,0.04528673300493666,0.05100048590633442,41.42857142857143,72.69384090737255,3.8982645322039735,0.00017028160964058467,0.000169293185314282,0.00114796134868582,0.001642034125152998,0.1474728966337481,12.85197210900387,87.14802789099613,1.1962507582320256
S11,20,1,baseline,0.8223412698412699,0.8228571428571428,0.0410604652014733,0.04862377342761206,36.61971830985915,73.13726576589468,3.558816070760834,5.782630591736531e-05,0.00021715924359182417,0.0010822414158190307,0.001481228576506168,0.2006569333030745,16.71226207398445,83.28773792601555,1.9740810260220096
S11,21,1,baseline,0.7996525096525097,0.8007142857142857,0.06715630910372908,0.046506407733794365,30.136986301369863,75.56112316988131,6.409166468262231,0.0011522704928417012,0.0016087462061899875,0.0010439548120836357,0.004933482435424094,1.5410113422237894,60.64559085655867,39.354409143441316,1.9924301646902063
S11,22,1,baseline,0.7793984962406015,0.7742857142857142,0.06534815734553542,0.04101866175589958,21.333333333333332,77.51042375782097,6.405154752495024,0.0010878444480591882,0.0003891509708300986,0.0008959763966685061,0.0029490998098990326,0.4343317215465408,30.281120818985368,69.71887918101463,1.575536360758419
S11,23,1,baseline,0.8093650793650793,0.8057142857142857,0.05733062153924219,0.0493827959378202,35.2112676056338,74.50612003144494,5.376453758836329,0.00044958516685235296,0.0010155896556117785,0.0012157877825004044,0.0031101314195477276,0.8353346449354049,45.51402368175776,54.485976318242244,1.9740810260220096
S11,24,1,baseline,0.8287323943661973,0.8242857142857143,0.04663270620909065,0.05049867936962117,40.0,72.62214217638054,4.017436512855791,4.927321716069218e-05,0.0003219036880698836,0.0014690942946709083,0.0019248332342726858,0.21911710448919358,17.973425496396672,82.02657450360334,1.5198257537444133
S11,25,1,baseline,0.8166731898238747,0.8114285714285714,0.048201823665480086,0.047270450229002565,31.944444444444443,73.7243421014921,4.406174295235844,0.00021174357035406242,0.0006260497836643815,0.0008850590318285618,0.0021383471563677613,0.7073537031433277,41.429828033936516,58.570171966063484,2.0541237336955462
S11,26,1,baseline,0.8111741682974558,0.8128571428571428,0.0501688433013423,0.048139713052625446,23.61111111111111,74.2493549833434,4.643886668564816,0.00012642984074244033,0.0006892123890849031,0.0008845083077651829,0.0019569444344460615,0.7792039747215959,43.79508959019289,56.2049104098071,2.1400661634962708
S11,27,1,baseline,0.8252579365079364,0.8228571428571428,0.05489011542024034,0.048316290486911724,30.985915492957748,73.02091443932876,4.841607963667489,3.955583256281206e-05,0.0008665681913753666,0.0008713651852716319,0.0019866700405599055,0.9944948524713321,49.86199143302259,50.13800856697742,1.580450375560848
S11,28,1,baseline,0.8487346938775511,0.8464285714285714,0.0623461930518562,0.05511033272039373,44.927536231884055,71.07349103810934,5.2727801347061245,0.0006648804677300815,0.001300447996678446,0.0015071002690321726,0.00411041814917079,0.8628808735556566,46.319702231344884,53.680297768655116,1.5260563034950494
S11,29,1,baseline,0.8428367346938774,0.8414285714285714,0.06457628962498413,0.053500919783008596,40.57971014492754,71.60061977659613,5.483696435077986,0.0003887444102785755,0.00043248255298232615,0.0016103334127073258,0.0026260454945083835,0.26856708652354644,21.17090135607593,78.82909864392407,1.3083328196501787
S11,30,1,baseline,0.8027027027027027,0.7964285714285715,0.05719497015464418,0.0454631679116948,26.027397260273972,75.11585943516388,5.265561331273097,0.00022730358560257193,0.0004694949615304987,0.0005641299854776739,0.0014812179645398403,0.8322460667162667,45.42217783050341,54.5778221694966,2.456735772821304
S11,31,1,baseline,0.7680402930402932,0.7649999999999999,0.05892450212490877,0.043757699712439625,18.181818181818183,78.57271957707177,5.996934677303469,0.0007864442641580615,0.0009610546764355294,0.0006199194214248586,0.0029748334145008005,1.5502896718844295,60.78876799665302,39.21123200334698,2.1972245773362196
S11,32,1,baseline,0.7964596273291926,0.7971428571428572,0.0736790877042129,0.04671983622872511,20.58823529411765,75.9835007748736,7.170647532218571,0.0006750378401839309,0.0007549302212851158,0.0012168338386951546,0.003110974751789761,0.6204053481078804,38.28704643762853,61.712953562371474,1.3437347467010947
S11,33,1,baseline,0.8466666666666665,0.8414285714285714,0.059140333374209555,0.05778759176765304,35.294117647058826,71.19669919962782,4.816528650548194,0.00036033392871926247,0.00022186844606261215,0.0014882766539769362,0.0023696005893259087,0.1490774215061029,12.973662062796969,87.02633793720304,1.9661128563728327
S11,34,1,baseline,0.8416149068322982,0.84,0.0553559436267382,0.05545592974658005,45.588235294117645,71.58825800750304,4.589075877160988,0.00039884422513263923,0.001422978990639116,0.0012554603729914644,0.0035754233724586393,1.1334320232254678,53.1271683787641,46.87283162123591,2.70805020110221
S11,35,1,baseline,0.8165949119373777,0.8142857142857143,0.08020121737565233,0.05502267106444179,43.05555555555556,74.19458485806292,7.4597483972538186,0.0005086105417624931,0.0008017534511560279,0.001975594736949935,0.0039045898857006786,0.40582890618236434,28.867588680077983,71.13241131992201,1.5533484457830569
S11,36,1,baseline,0.8126326530612245,0.81,0.07748167130747866,0.0535558983700379,34.78260869565217,74.52025803047434,7.331494152478548,0.0015244575514727155,0.0008906209918991394,0.0010343134061130553,0.004479210698499254,0.8610745898055103,46.26760230472525,53.73239769527475,1.791759469228055
S11,37,1,baseline,0.8223673469387754,0.815,0.06892931353263854,0.052028647718134084,34.78260869565217,73.49354892400045,6.4920025158820795,0.0002569458785522628,0.0008801400397041564,0.0010736967402484496,0.002535969438106039,0.8197287061712557,45.0467535842736,54.9532464157264,1.3268709406490897
S11,38,2,stress,0.4581098901098901,0.45571428571428574,0.022486062680222504,0.005078096002405862,0.0,131.28338194180841,6.378780335803674,5.681920403513995e-05,0.0001283030559609682,1.554201407143655e-05,0.00024017525912589828,8.255239981848062,89.19530987893064,10.804690121069369,0.37232037644865457
S11,39,2,stress,0.4714399092970522,0.4685714285714286,0.014862082730136499,0.0058442366516779885,0.0,127.39431811249314,3.9874934776133975,1.2915065839509044e-05,0.00014877176878488023,2.7288540217721885e-05,0.00020920072560102112,5.451803856047381,84.50045875057587,15.499541249424121,0.8154860327521894
S11,40,2,stress,0.4709750566893425,0.4685714285714286,0.014995673709332323,0.005529881719958818,0.0,127.52113322583368,3.9871451410301777,1.585664541940295e-05,8.939790922994151e-05,3.996146294604479e-05,0.00017250226318289239,2.237103014738096,69.10818112839986,30.89181887160014,0.8418924418202957
S11,41,2,stress,0.4735260770975057,0.4692857142857143,0.017662307619992153,0.0057342508362523865,0.0,126.87712228417654,4.548722980182833,8.402715649280077e-05,0.0003170585745467999,2.5193290685998575e-05,0.0004763247257379737,12.585040140191309,92.63896175734143,7.361038242658573,0.8586616190375187
S11,42,2,stress,0.47124716553287976,0.4657142857142857,0.020078201502499962,0.006446008098673413,0.0,127.53742373122546,5.109597561906919,4.0537049413958834e-05,0.00013471563976537773,2.1776338791022932e-05,0.00021985337410737228,6.186331001651795,86.08469329105287,13.915306708947135,0.8299784111870232
